TRN,Start academic year,Route and course,Date standards met,Error
"Must contain a trainee's TRN. Delete or add trainees as necessary.
TRNs must be 7 digits.",For reference only.,For reference only.,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY.
For example, if the trainee met the teaching standard on 20 July 2022, write '20/07/2022'.
The date must be in the past.
If the trainee has not met the QTS, leave the cell empty or delete the row.",For reference only.
9837500,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",3/17/2022,
5609184,2021 to 2022,"School direct (fee funded)
Primary",06/24/2022,
8273630,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/10/2022,
7311560,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/17/2022,
6896165,2021 to 2022,"School direct (fee funded)
Design and technology with English",06/24/2022,
7009193,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",06/10/2022,
9457054,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
5054746,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/17/2022,
8957378,2021 to 2022,Provider-led (undergrad),06/10/2022,
4073732,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",3/3/2022,
,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",06/17/2022,Date standards met provided without a TRN — add a TRN or remove the date standards met
3960844,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",06/17/2022,
7646286,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
8832625,2021 to 2022,"School direct (fee funded)
Physical education",06/17/2022,
8668206,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/24/2022,
9729520,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",06/17/2022,
6198842,2021 to 2022,"Teaching apprenticeship (postgrad)
Modern languages",06/10/2022,
5578493,2021 to 2022,"Provider-led (postgrad)
Latin",06/24/2022,
3379589,2021 to 2022,"School direct (salaried)
Primary",06/17/2022,
9800306,2021 to 2022,Provider-led (undergrad),06/17/2022,
,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,Date standards met provided without a TRN — add a TRN or remove the date standards met
5061918,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
8748026,2021 to 2022,"School direct (fee funded)
Primary",06/17/2022,
7900821,2021 to 2022,"Provider-led (postgrad)
Design and technology",06/17/2022,
2493764,2021 to 2022,"Provider-led (postgrad)
Primary",06/17/2022,
