TRN,Start academic year,Route and course,Standards met date,
Do not change this column,Do not change this column,Do not change this column,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY. 
For example, if the trainee met the teaching standard on 20 July 2022, write ‘20/07/2022’.
The date must be in the past.
If the trainee has not met the QTS or EYTS, leave the cell empty.",
2015912,2021 to 2022,"School direct (salaried)
Latin",6/11/2022,
7079455,2021 to 2022,"School direct (fee funded)
Physical education",6/17/2022,
8124750,2021 to 2022,"Provider-led (postgrad)
Physics with health and social care",6/25/2022,
4823775,2021 to 2022,"School direct (fee funded)
Design and technology",7/13/2022,
7222837,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",7/19/2022,
4397456,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",20/09/2023,Date standards met: ‘20/09/2023’ — date standards met must be in the past
2473855,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary",6/13/2022,
4548896,2021 to 2022,"Provider-led (postgrad)
Physical education with chemistry",6/17/2022,
4525999,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",6/6/2022,
6253405,2021 to 2022,Early years (postgrad),7/6/2022,
6616795,2021 to 2022,Early years (assessment only),6/8/2022,
1310447,2021 to 2022,"Provider-led (postgrad)
Physical education with chemistry",6/21/2022,
3917788,2021 to 2022,"School direct (fee funded)
Design and technology",7/24/2022,
1685672,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary",7/23/2022,
7524363,2021 to 2022,Early years (salaried),7/10/2022,
4418349,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",7/27/2022,
5291127,2021 to 2022,"School direct (fee funded)
Latin",6/1/2022,
6074078,2021 to 2022,"School direct (salaried)
Geography with communication and media studies",7/21/2022,
5844797,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary",6/10/2022,
2435235,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",6/9/2022,
2990499,2021 to 2022,"School direct (fee funded)
Physical education with chemistry",6/13/2022,
2794905,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",7/4/2022,
7195453,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",7/9/2022,
6064341,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary",7/9/2022,
7833796,2021 to 2022,"School direct (fee funded)
Primary",6/25/2022,
2817299,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",6/10/2022,
8652512,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",7/12/2022,
Angeline Fournier,2021 to 2022,"Provider-led (postgrad)
Physics with health and social care",7/12/2022,TRN not recognised
3626742,2021 to 2022,"School direct (fee funded)
Design and technology",7/22/2022,
7443258,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",20/09/2023,Date standards met: ‘20/09/2023’ — date standards met must be in the past
7596050,2021 to 2022,"Provider-led (postgrad)
Physical education with chemistry",7/23/2022,
7028834,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",7/6/2022,
1499011,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",7/21/2022,
6383574,2021 to 2022,"Provider-led (postgrad)
Physics with health and social care",7/10/2022,
5231551,2021 to 2022,"School direct (fee funded)
Physical education with chemistry",6/12/2022,
7111186,2021 to 2022,"Provider-led (postgrad)
Physics with health and social care",7/21/2022,
8758546,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",6/23/2022,
3929321,2021 to 2022,Early years (salaried),7/15/2022,
6905517,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",7/7/2022,
,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",6/5/2022,TRN missing
4820996,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",6/2/2022,
2188518,2021 to 2022,"Provider-led (postgrad)
Modern languages (other)",6/9/2022,
8198887,2021 to 2022,"Provider-led (postgrad)
Physical education with biology",7/12/2022,
1929947,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",7/25/2022,
8605561,2022 to 2023,"Provider-led (postgrad)
Primary with mathematics",7/5/2022,
