TRN,Start academic year,Route and course,Date standards met
"Must contain a trainee's TRN. Delete or add trainees as necessary.
TRNs must be 7 digits.",For reference only.,For reference only.,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY.
For example, if the trainee met the teaching standard on 20 July 2022, write '20/07/2022'.
The date must be in the past.
If the trainee has not met the QTS, leave the cell empty or delete the row."
6666531,2021 to 2022,"School direct (fee funded)
Biology with chemistry",
4912274,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
1995355,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7004997,2021 to 2022,"School direct (fee funded)
Physical education",
8260100,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
1069262,2021 to 2022,"Provider-led (postgrad)
Latin",
3417658,2021 to 2022,"Provider-led (postgrad)
Design and technology",
4078189,2021 to 2022,"Provider-led (postgrad)
Latin",
7900253,2021 to 2022,"Provider-led (postgrad)
Primary",
5646510,2021 to 2022,"School direct (salaried)
Italian",
8744159,2021 to 2022,Provider-led (undergrad),
2732947,2021 to 2022,"Provider-led (postgrad)
Design and technology",
9837500,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7851957,2021 to 2022,"Provider-led (postgrad)
Latin",
9956721,2021 to 2022,"Provider-led (postgrad)
Modern languages",
4641293,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
5578493,2021 to 2022,"Provider-led (postgrad)
Latin",
8691476,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
4930476,2021 to 2022,"Provider-led (postgrad)
Design and technology",
6408379,2021 to 2022,Provider-led (undergrad),
8537680,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5751332,2021 to 2022,"School direct (fee funded)
Primary",
9719346,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
8457026,2021 to 2022,"School direct (salaried)
Primary with modern languages",
3904024,2021 to 2022,"Provider-led (postgrad)
Latin",
9457054,2021 to 2022,"Provider-led (postgrad)
Design and technology",
6896165,2021 to 2022,"School direct (fee funded)
Design and technology with English",
8832625,2021 to 2022,"School direct (fee funded)
Physical education",
7999914,2021 to 2022,"Provider-led (postgrad)
Design and technology",
3007806,2021 to 2022,"Provider-led (postgrad)
Design and technology",
9410956,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
1256500,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8441731,2021 to 2022,"Provider-led (postgrad)
Modern languages",
3738544,2021 to 2022,"Provider-led (postgrad)
Latin",
2827462,2021 to 2022,Provider-led (undergrad),
3073808,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
4700830,2021 to 2022,"Provider-led (postgrad)
Modern languages",
3379589,2021 to 2022,"School direct (salaried)
Primary",
5054746,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
4041145,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
8569621,2021 to 2022,Provider-led (undergrad),
9055186,2021 to 2022,"Provider-led (postgrad)
Latin",
4371388,2021 to 2022,Provider-led (undergrad),
5843544,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary with mathematics",
3969536,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
9150187,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
7279498,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1785167,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7009193,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
4456200,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
8957378,2021 to 2022,Provider-led (undergrad),
5598145,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
2493764,2021 to 2022,"Provider-led (postgrad)
Primary",
9729520,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
1455999,2021 to 2022,Provider-led (undergrad),
8262628,2021 to 2022,"Provider-led (postgrad)
Latin",
2953057,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5077067,2021 to 2022,Provider-led (undergrad),
6861505,2021 to 2022,"Provider-led (postgrad)
Latin",
6784447,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
7769677,2021 to 2022,"School direct (fee funded)
Physical education",
8748026,2021 to 2022,"School direct (fee funded)
Primary",
9350282,2021 to 2022,"Provider-led (postgrad)
Latin",
6780890,2021 to 2022,"Provider-led (postgrad)
Modern languages",
4337728,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
3865944,2021 to 2022,"School direct (fee funded)
Classics with English",
9919650,2021 to 2022,"Provider-led (postgrad)
Primary",
6198842,2021 to 2022,"Teaching apprenticeship (postgrad)
Modern languages",
2177277,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
4073732,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
5999712,2021 to 2022,"Provider-led (postgrad)
Primary",
9888335,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
2086024,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
7646286,2021 to 2022,"Provider-led (postgrad)
Latin",
7882048,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7347971,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1484766,2021 to 2022,"Provider-led (postgrad)
Latin",
6638309,2021 to 2022,"Provider-led (postgrad)
Latin",
4236028,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
5597817,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5410523,2021 to 2022,"Provider-led (postgrad)
Design and technology",
5536974,2021 to 2022,"Provider-led (postgrad)
Latin",
6851156,2021 to 2022,"Provider-led (postgrad)
Latin",
5617199,2021 to 2022,"Provider-led (postgrad)
Design and technology",
1389975,2021 to 2022,"Provider-led (postgrad)
Design and technology",
4876485,2021 to 2022,Provider-led (undergrad),
8215464,2021 to 2022,"Provider-led (postgrad)
Design and technology",
7900821,2021 to 2022,"Provider-led (postgrad)
Design and technology",
8273630,2021 to 2022,"Provider-led (postgrad)
Design and technology",
3860744,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
8384234,2021 to 2022,"Provider-led (postgrad)
Latin",
1204048,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
6088600,2021 to 2022,"Provider-led (postgrad)
Design and technology",
4185941,2021 to 2022,"Provider-led (postgrad)
Design and technology",
4828006,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
3329403,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
5684508,2021 to 2022,"Provider-led (postgrad)
Latin",
3232248,2021 to 2022,"Provider-led (postgrad)
Latin",
7371200,2021 to 2022,"Provider-led (postgrad)
Latin",
4922124,2021 to 2022,"Provider-led (postgrad)
Latin",
7109771,2021 to 2022,"Provider-led (postgrad)
Latin",
4817751,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
8668206,2021 to 2022,"Provider-led (postgrad)
Design and technology",
4788104,2021 to 2022,"Provider-led (postgrad)
Modern languages",
3960844,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",
3889585,2021 to 2022,"Provider-led (postgrad)
Latin",
7311560,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",
1767139,2021 to 2022,"Teaching apprenticeship (postgrad)
Biology with chemistry",
4966948,2021 to 2022,"Provider-led (postgrad)
Modern languages",
3081702,2021 to 2022,Provider-led (undergrad),
7030285,2021 to 2022,"Provider-led (postgrad)
Primary",
2260987,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
2693809,2021 to 2022,"Provider-led (postgrad)
Modern languages",
8675815,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",
1723973,2021 to 2022,Provider-led (undergrad),
7438582,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",
3456627,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
9800306,2021 to 2022,Provider-led (undergrad),
5061918,2021 to 2022,"Provider-led (postgrad)
Design and technology",
6423079,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",
5609184,2021 to 2022,"School direct (fee funded)
Primary",
8802182,2021 to 2022,"Provider-led (postgrad)
Latin",
